lag,value
0,1.0
1,0.21493297060972127
2,-0.13603513727984132
3,0.16891107633254895
4,0.1571722268134801
5,-0.19956830075966137
6,-0.019131585477585367
7,-0.042567784797082245
8,-0.03483836260480243
9,-0.004869789452594665
10,-0.06914888051998944
11,-0.04117748982262794
12,0.21450720316907956
13,-0.027748533606297247
14,-0.07348097288200012
15,0.04467783800082984
16,0.018463699609561863
17,-0.27055419546633436
18,-0.055365820842217466
19,0.11506625175358853
20,0.05667491027056664
21,-0.1847596726106426
22,-0.004932022967477803
23,0.08691035826909785
24,-0.005186600382994058
