lag,value
0,1.0
1,0.21493297060972127
2,-0.1910574435415817
3,0.2663805173087892
4,0.015008322173739165
5,-0.20110126259806896
6,0.11206527896356443
7,-0.2232649907375967
8,0.15058156313307047
9,-0.045070970783462345
10,-0.10936303654592465
11,0.1111831188721849
12,0.11727045280318739
13,-0.12638165739459822
14,0.10434012891151306
15,-0.13421591259370605
16,0.01127168417764724
17,-0.21663953963467994
18,0.039968513675268894
19,0.14765093357278314
20,0.013265415378360889
21,-0.16855981039085138
22,0.07085279957934561
23,-0.04797334869002179
24,-0.027264882952017018
