ds,actual,predicted,consensus_pred,error
2021-06-01,850.0,425.3516515842793,514.0,424.6483484157207
2021-07-01,943.0,882.7749935265394,825.0,60.22500647346055
2021-08-01,235.0,431.37141717214956,717.0,-196.37141717214956
2021-09-01,194.0,347.2373441309157,453.0,-153.2373441309157
2021-10-01,531.0,153.40977427393022,401.0,377.5902257260698
2021-11-01,210.0,323.57696972556874,507.0,-113.57696972556874
2021-12-01,199.0,477.2401688618468,399.0,-278.2401688618468
2022-01-01,467.0,548.9330233781837,250.0,-81.93302337818375
2022-02-01,678.0,306.1689074734827,392.0,371.8310925265173
2022-03-01,431.0,340.3748608629831,430.0,90.6251391370169
2022-04-01,428.0,216.40244121527718,416.0,211.59755878472282
2022-05-01,390.0,240.7116202026415,353.0,149.2883797973585
2022-06-01,372.0,343.6809562763269,278.0,28.319043723673076
2022-07-01,528.0,324.64392867516466,261.0,203.35607132483534
2022-08-01,315.0,269.27758686615306,282.0,45.72241313384694
2022-09-01,263.0,211.8738046955221,263.0,51.1261953044779
2022-10-01,261.0,-95.66592840337161,198.0,356.6659284033716
2022-11-01,263.0,145.06806908066474,200.0,117.93193091933526
2022-12-01,223.0,257.5828688016368,201.0,-34.58286880163678
2023-01-01,517.0,412.881380797075,175.0,104.118619202925
2023-02-01,311.0,222.8084321214385,188.0,88.1915678785615
2023-03-01,236.0,228.22319211699656,225.0,7.776807883003443
2023-04-01,253.0,155.81595175257124,177.0,97.18404824742876
2023-05-01,339.0,232.78187639042943,178.0,106.21812360957057
2023-06-01,209.0,271.7551688605282,214.0,-62.755168860528215
2023-07-01,187.0,155.6024399255461,184.0,31.397560074453907
2023-08-01,187.0,171.6908792867693,164.0,15.309120713230698
2023-09-01,336.0,192.44527852532087,148.0,143.55472147467913
2023-10-01,150.0,140.2411529821557,164.0,9.758847017844289
2023-11-01,164.0,122.1055979249882,173.0,41.8944020750118
2023-12-01,216.0,58.40235397130797,151.0,157.59764602869203
2024-01-01,353.0,302.69080705781255,157.0,50.30919294218745
2024-02-01,275.0,183.73537541320968,184.0,91.26462458679032
2024-03-01,303.0,192.40986965811888,197.0,110.59013034188112
2024-04-01,175.0,237.06325143639822,221.0,-62.06325143639822
2024-05-01,272.0,180.76078639680486,189.0,91.23921360319514
2024-06-01,206.0,188.19256571608912,190.0,17.80743428391088
2024-07-01,114.0,180.1344095293503,186.0,-66.13440952935031
2024-08-01,142.0,151.08588082522317,164.0,-9.085880825223171
2024-09-01,254.0,170.49567430177402,143.0,83.50432569822598
2024-10-01,12.0,86.4944963461883,132.0,-74.4944963461883
2024-11-01,227.0,85.73010177893424,188.0,141.26989822106577
2024-12-01,256.0,178.93253595626732,153.0,77.06746404373268
2025-01-01,143.0,268.7822650433108,165.0,-125.78226504331082
2025-02-01,151.0,64.51530754417011,136.0,86.48469245582989
2025-03-01,228.0,213.54839325756566,121.0,14.451606742434336
2025-04-01,177.0,192.25526223610933,128.0,-15.255262236109331
2025-05-01,139.0,94.58107703096758,126.0,44.41892296903242
2025-06-01,147.0,184.45355670493782,125.0,-37.453556704937824
2025-07-01,73.0,55.86863415129953,110.0,17.13136584870047
2025-08-01,22.0,70.16195399196954,76.0,-48.16195399196954
2025-09-01,119.0,120.22088081397918,40.0,-1.2208808139791785
2025-10-01,-138.0,-83.26338532926158,22.0,-54.73661467073842
2025-11-01,64.0,61.56885591694336,32.0,2.431144083056637
2025-12-01,50.0,101.90438334898874,60.0,-51.904383348988745
2026-01-01,130.0,174.45303494104277,83.0,-44.45303494104277
2026-02-01,-92.0,65.76611820924357,66.0,-157.7661182092436
2026-03-01,178.0,132.65196412561164,51.0,45.34803587438836
2026-04-01,,144.13147258331847,90.0,
