lag,value
0,1.0
1,0.04262482046324052
2,-0.24762217533196826
3,0.1365225200823177
4,0.28410250127727443
5,-0.05206773478301093
6,-0.028362384420053656
7,-0.06945643140104026
8,0.12632365009121838
9,0.07999265286612782
10,-0.06988261127364334
11,-0.006902684005084712
12,0.15103021136854178
13,0.016885573373508912
14,-0.060574715167137916
15,0.009895530255064011
16,0.1449728689532022
17,0.002065224627525099
18,-0.026047622981740806
19,0.1701854282314559
20,-0.06032757007780401
21,-0.1091461010930755
22,0.11299907850742363
23,0.009219748983832115
24,-0.1636509676302116
