feature,source,missing_rate,pit_cutoff
UMich_Expectations_lag_3m_varlag1,unifier,0.0023094688221709007,trained_through
UMich_Expectations_lag_3m_varlag2,unifier,0.004618937644341801,trained_through
UMich_Expectations_lag_6m,unifier,0.0,trained_through
UMich_Expectations_lag_6m_varlag1,unifier,0.0023094688221709007,trained_through
UMich_Expectations_rolling_mean_3m_lag_1m_varlag1,unifier,0.0023094688221709007,trained_through
UMich_Expectations_rolling_mean_3m_lag_1m_varlag2,unifier,0.004618937644341801,trained_through
UMich_Expectations_rolling_mean_3m_lag_3m,unifier,0.0,trained_through
UMich_Expectations_rolling_mean_3m_lag_3m_varlag1,unifier,0.0023094688221709007,trained_through
UMich_Expectations_rolling_mean_3m_lag_3m_varlag2,unifier,0.004618937644341801,trained_through
UMich_Expectations_rolling_mean_3m_varlag2,unifier,0.004618937644341801,trained_through
VIX_monthly_mean,stress,0.0,trained_through
sa_accel_lag1,target,0.0023094688221709007,trained_through
sa_mom_lag1,target,0.0,trained_through
sa_mom_lag12,target,0.025404157043879907,trained_through
sa_mom_lag1_varlag1,target,0.0023094688221709007,trained_through
sa_mom_lag1_varlag2,target,0.004618937644341801,trained_through
sa_mom_lag2,target,0.0023094688221709007,trained_through
sa_mom_lag2_varlag1,target,0.004618937644341801,trained_through
sa_mom_lag2_varlag2,target,0.006928406466512702,trained_through
sa_mom_lag3,target,0.004618937644341801,trained_through
sa_mom_lag3_varlag1,target,0.006928406466512702,trained_through
sa_mom_lag6_varlag2,target,0.016166281755196306,trained_through
sa_mom_mean_12m,target,0.011547344110854504,trained_through
sa_mom_mean_12m_varlag1,target,0.013856812933025405,trained_through
sa_mom_mean_12m_varlag2,target,0.016166281755196306,trained_through
sa_mom_mean_3m,target,0.0023094688221709007,trained_through
sa_mom_mean_3m_varlag1,target,0.004618937644341801,trained_through
sa_mom_mean_3m_varlag2,target,0.006928406466512702,trained_through
sa_mom_mean_6m,target,0.004618937644341801,trained_through
sa_mom_mean_6m_varlag1,target,0.006928406466512702,trained_through
sa_mom_mean_6m_varlag2,target,0.009237875288683603,trained_through
sa_mom_std_12m,target,0.011547344110854504,trained_through
sa_mom_std_3m,target,0.0023094688221709007,trained_through
sa_mom_std_3m_varlag1,target,0.004618937644341801,trained_through
sa_mom_std_6m,target,0.004618937644341801,trained_through
